"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 16 01:42:58 GMT 2024","Sat Mar 16 01:42:59 GMT 2024","921","","Workspace","","Verify that a workspace can be created","","Verify that a workspace can be created",""
"passed","Sat Mar 16 01:42:44 GMT 2024","Sat Mar 16 01:42:44 GMT 2024","8","Gradle suite","Gradle test","com.ovidiomiranda.framework.core.utils.StringUtilsTest","com.ovidiomiranda.framework.core.utils.StringUtilsTest","deleteLastCharacterFromString","deleteLastCharacterFromString",""
"passed","Sat Mar 16 01:42:52 GMT 2024","Sat Mar 16 01:42:55 GMT 2024","2484","","List","","Verify that a list can be created in a Board","","Verify that a list can be created in a Board",""
"passed","Sat Mar 16 01:42:55 GMT 2024","Sat Mar 16 01:42:58 GMT 2024","2769","","List","","Verify that a list can be archived","","Verify that a list can be archived",""
"passed","Sat Mar 16 01:42:59 GMT 2024","Sat Mar 16 01:42:59 GMT 2024","143","","Workspace","","Verify that a Workspace can't be created with an empty display name","","Verify that a Workspace can't be created with an empty display name",""
"passed","Sat Mar 16 01:42:50 GMT 2024","Sat Mar 16 01:42:52 GMT 2024","2444","","Board","","Create a new Board with one character for the name","","Create a new Board with one character for the name",""
"passed","Sat Mar 16 01:42:45 GMT 2024","Sat Mar 16 01:42:50 GMT 2024","5041","","Board","","Verify that a board can be created in a workspace","","Verify that a board can be created in a workspace",""
"passed","Sat Mar 16 01:42:59 GMT 2024","Sat Mar 16 01:43:08 GMT 2024","9198","","Login","","Login successful","","Login successful",""
